Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4605667239,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Shaedon Sharpe (37295221),Scottie Barnes (37295135) (LOCKED),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Terry Rozier (37295247),Jaden McDaniels (37295320) (LOCKED),Donovan Clingan (37295456),,SG/SF,Jordan Miller (37295469),Jordan Miller,37295469,SG/SF/F/G/UTIL,3100,Postponed,LAC,11.54
4605667240,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Shaedon Sharpe (37295221),Jaden McDaniels (37295320) (LOCKED),Ausar Thompson (37295258) (LOCKED),Donovan Clingan (37295456),Anthony Edwards (37295132) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),,C,Donovan Clingan (37295456),Donovan Clingan,37295456,C/UTIL,3100,MIA@POR 01/11/2025 10:00PM ET,POR,17.70
4605667241,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scottie Barnes (37295135) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Julius Randle (37295181) (LOCKED),Rudy Gobert (37295237) (LOCKED),Shaedon Sharpe (37295221),Nikola Jovic (37295268),Donovan Clingan (37295456),,C,Tolu Smith (37295478) (LOCKED),Tolu Smith,37295478,C/UTIL,3000,Final,DET,0
4605667242,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Scottie Barnes (37295135) (LOCKED),Nikola Jovic (37295268),Isaiah Stewart (37295409) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PG,Daniss Jenkins (37295480) (LOCKED),Daniss Jenkins,37295480,PG/G/UTIL,3000,Final,DET,-0.17
4605667243,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Donte DiVincenzo (37295251) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),,PG/SG,Marcus Sasser (37295483) (LOCKED),Marcus Sasser,37295483,PG/SG/G/UTIL,3000,Final,DET,11.92
4605667244,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),Terry Rozier (37295247),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237) (LOCKED),,PF,Ron Harper Jr. (37295487) (LOCKED),Ron Harper Jr.,37295487,PF/F/UTIL,3000,Final,DET,0
4605667245,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Immanuel Quickley (37295197) (LOCKED),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235) (LOCKED),Anthony Edwards (37295132) (LOCKED),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),,SG/SF,Wendell Moore Jr. (37295490) (LOCKED),Wendell Moore Jr.,37295490,SG/SF/F/G/UTIL,3000,Final,DET,10.06
4605667246,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Ausar Thompson (37295258) (LOCKED),Jakob Poeltl (37295200) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Rudy Gobert (37295237) (LOCKED),,PF,Bobi Klintman (37295495) (LOCKED),Bobi Klintman,37295495,PF/F/UTIL,3000,Final,DET,2.5
4605667247,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Tobias Harris (37295207) (LOCKED),Donovan Clingan (37295456),Cade Cunningham (37295119) (LOCKED),Julius Randle (37295181) (LOCKED),Jaime Jaquez Jr. (37295217),,C,Paul Reed (37295498) (LOCKED),Paul Reed,37295498,C/UTIL,3000,Final,DET,12.67
4605667248,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Santi Aldama (37295255) (LOCKED),Jalen Duren (37295235) (LOCKED),Shaedon Sharpe (37295221),Julius Randle (37295181) (LOCKED),Donovan Clingan (37295456),,PG,Jaden Ivey (37295500) (LOCKED),Jaden Ivey,37295500,PG/G/UTIL,3000,Final,DET,30.88
4605667249,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Mike Conley (37295379) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Naz Reid (37295264) (LOCKED),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Nikola Jovic (37295268),Jakob Poeltl (37295200) (LOCKED),,C,Eugene Omoruyi (37295602) (LOCKED),Eugene Omoruyi,37295602,C/UTIL,3000,Final,TOR,0
4605667250,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Naz Reid (37295264) (LOCKED),Donovan Clingan (37295456),Immanuel Quickley (37295197) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jakob Poeltl (37295200) (LOCKED),,SG,Garrett Temple (37295604) (LOCKED),Garrett Temple,37295604,SG/G/UTIL,3000,Final,TOR,3.52
4605667251,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Mike Conley (37295379) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Scottie Barnes (37295135) (LOCKED),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237) (LOCKED),Anfernee Simons (37295194),Jaden McDaniels (37295320) (LOCKED),Cade Cunningham (37295119) (LOCKED),,PF/C,Jonathan Mogbo (37295607) (LOCKED),Jonathan Mogbo,37295607,PF/C/F/UTIL,3000,Final,TOR,14.87
4605667252,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Shaedon Sharpe (37295221),Tyler Herro (37295140),Jaden McDaniels (37295320) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),Mike Conley (37295379) (LOCKED),Julius Randle (37295181) (LOCKED),Cade Cunningham (37295119) (LOCKED),,C,Ulrich Chomche (37295611) (LOCKED),Ulrich Chomche,37295611,C/UTIL,3000,Final,TOR,1.9
4605667253,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Nikola Jovic (37295268),Rudy Gobert (37295237) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaime Jaquez Jr. (37295217),Deandre Ayton (37295210),,SF,Jamison Battle (37295613) (LOCKED),Jamison Battle,37295613,SF/F/UTIL,3000,Final,TOR,10.86
4605667254,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132) (LOCKED),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jalen Duren (37295235) (LOCKED),Cade Cunningham (37295119) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Jakob Poeltl (37295200) (LOCKED),,PG,AJ Lawson (37295616) (LOCKED),AJ Lawson,37295616,PG/G/UTIL,3000,Final,TOR,4.58
4605667255,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119) (LOCKED),Donte DiVincenzo (37295251) (LOCKED),Jaden McDaniels (37295320) (LOCKED),Julius Randle (37295181) (LOCKED),Jalen Duren (37295235) (LOCKED),Anfernee Simons (37295194),Nikola Jovic (37295268),Jakob Poeltl (37295200) (LOCKED),,SG,Ja'Kobe Walter (37295619) (LOCKED),Ja'Kobe Walter,37295619,SG/G/UTIL,3000,Final,TOR,14.80
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37295622) (LOCKED),Davion Mitchell,37295622,PG/SG/G/UTIL,3000,Final,TOR,16.84
,,,,,,,,,,,,,SG,Cam Christie (37295575),Cam Christie,37295575,SG/G/UTIL,3000,Postponed,LAC,12.75
,,,,,,,,,,,,,PF/C,Nicolas Batum (37295578),Nicolas Batum,37295578,PF/C/F/UTIL,3000,Postponed,LAC,11.25
,,,,,,,,,,,,,C,Kai Jones (37295582),Kai Jones,37295582,C/UTIL,3000,Postponed,LAC,6.47
,,,,,,,,,,,,,PG,Bones Hyland (37295584),Bones Hyland,37295584,PG/G/UTIL,3000,Postponed,LAC,12.53
,,,,,,,,,,,,,PF/C,Kobe Brown (37295587),Kobe Brown,37295587,PF/C/F/UTIL,3000,Postponed,LAC,7.32
,,,,,,,,,,,,,SG,Trentyn Flowers (37295591),Trentyn Flowers,37295591,SG/G/UTIL,3000,Postponed,LAC,13.5
,,,,,,,,,,,,,SG/SF,Terance Mann (37295594),Terance Mann,37295594,SG/SF/F/G/UTIL,3000,Postponed,LAC,14.65
,,,,,,,,,,,,,PF,P.J. Tucker (37295599),P.J. Tucker,37295599,PF/F/UTIL,3000,Postponed,LAC,0
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37295689),Isaiah Wong,37295689,PG/SG/G/UTIL,3000,Postponed,CHA,12.45
,,,,,,,,,,,,,C,Taj Gibson (37295693),Taj Gibson,37295693,C/UTIL,3000,Postponed,CHA,8.05
,,,,,,,,,,,,,PG,KJ Simpson (37295695),KJ Simpson,37295695,PG/G/UTIL,3000,Postponed,CHA,10.48
,,,,,,,,,,,,,C,Moussa Diabate (37295698),Moussa Diabate,37295698,C/UTIL,3000,Postponed,CHA,15.31
,,,,,,,,,,,,,PF,DaQuan Jeffries (37295700),DaQuan Jeffries,37295700,PF/F/UTIL,3000,Postponed,CHA,14.72
,,,,,,,,,,,,,C,Grant Williams (37295703),Grant Williams,37295703,C/UTIL,3000,Postponed,CHA,24.09
,,,,,,,,,,,,,PG/SG,Dalano Banton (37295474),Dalano Banton,37295474,PG/SG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,17.88
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37295531),Rayan Rupert,37295531,SG/SF/F/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,6.21
,,,,,,,,,,,,,C,Jabari Walker (37295536),Jabari Walker,37295536,C/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,8.53
,,,,,,,,,,,,,PF,Justin Minaya (37295538),Justin Minaya,37295538,PF/F/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,1.25
,,,,,,,,,,,,,C,Duop Reath (37295541),Duop Reath,37295541,C/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,4.69
,,,,,,,,,,,,,SG,Bryce McGowens (37295543),Bryce McGowens,37295543,SG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,2.38
,,,,,,,,,,,,,SG,Taze Moore (37295546),Taze Moore,37295546,SG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37295549),Matisse Thybulle,37295549,PF/F/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,0
,,,,,,,,,,,,,PG,Isaiah Stevens (37295638),Isaiah Stevens,37295638,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,0
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37295641),Keshad Johnson,37295641,SF/PF/F/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,7.12
,,,,,,,,,,,,,PG,Josh Christopher (37295645),Josh Christopher,37295645,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,3
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37295648),Pelle Larsson,37295648,SG/SF/F/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,9.43
,,,,,,,,,,,,,PG,Josh Richardson (37295653),Josh Richardson,37295653,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,10.25
,,,,,,,,,,,,,C,Kevin Love (37295656),Kevin Love,37295656,C/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,15.38
,,,,,,,,,,,,,PG,Dru Smith (37295658),Dru Smith,37295658,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,15.79
,,,,,,,,,,,,,C,Christian Koloko (37295552),Christian Koloko,37295552,C/UTIL,3000,Postponed,LAL,6.96
,,,,,,,,,,,,,PG,Quincy Olivari (37295554),Quincy Olivari,37295554,PG/G/UTIL,3000,Postponed,LAL,3
,,,,,,,,,,,,,PG,Bronny James (37295557),Bronny James,37295557,PG/G/UTIL,3000,Postponed,LAL,1.53
,,,,,,,,,,,,,PF/C,Armel Traore (37295560),Armel Traore,37295560,PF/C/F/UTIL,3000,Postponed,LAL,5.25
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37295564),Gabe Vincent,37295564,PG/SG/G/UTIL,3000,Postponed,LAL,9.22
,,,,,,,,,,,,,SF/PF,Cam Reddish (37295568),Cam Reddish,37295568,SF/PF/F/UTIL,3000,Postponed,LAL,9.97
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37295572),Jalen Hood-Schifino,37295572,PG/G/UTIL,3000,Postponed,LAL,4.12
,,,,,,,,,,,,,PG/SG,Blake Wesley (37295661),Blake Wesley,37295661,PG/SG/G/UTIL,3000,Postponed,SAS,8.28
,,,,,,,,,,,,,PF,Harrison Ingram (37295665),Harrison Ingram,37295665,PF/F/UTIL,3000,Postponed,SAS,1.25
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37295668),Sidy Cissoko,37295668,SG/SF/F/G/UTIL,3000,Postponed,SAS,2.69
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37295673),Sandro Mamukelashvili,37295673,PF/C/F/UTIL,3000,Postponed,SAS,9.51
,,,,,,,,,,,,,C,Charles Bassey (37295677),Charles Bassey,37295677,C/UTIL,3000,Postponed,SAS,12.41
,,,,,,,,,,,,,PG/SG,Malaki Branham (37295679),Malaki Branham,37295679,PG/SG/G/UTIL,3000,Postponed,SAS,9.51
,,,,,,,,,,,,,SG,David Duke Jr. (37295683),David Duke Jr.,37295683,SG/G/UTIL,3000,Postponed,SAS,6
,,,,,,,,,,,,,PF,Riley Minix (37295686),Riley Minix,37295686,PF/F/UTIL,3000,Postponed,SAS,2.5
,,,,,,,,,,,,,C,Jesse Edwards (37295503) (LOCKED),Jesse Edwards,37295503,C/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,PF/C,Leonard Miller (37295505) (LOCKED),Leonard Miller,37295505,PF/C/F/UTIL,3000,In Progress,MIN,3.25
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37295509) (LOCKED),Terrence Shannon Jr.,37295509,SG/SF/F/G/UTIL,3000,In Progress,MIN,3
,,,,,,,,,,,,,SG,Jaylen Clark (37295514) (LOCKED),Jaylen Clark,37295514,SG/G/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,PG,Tristen Newton (37295517) (LOCKED),Tristen Newton,37295517,PG/G/UTIL,3000,In Progress,MIN,0.8
,,,,,,,,,,,,,PF,Joe Ingles (37295520) (LOCKED),Joe Ingles,37295520,PF/F/UTIL,3000,In Progress,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37295523) (LOCKED),Josh Minott,37295523,SF/F/UTIL,3000,In Progress,MIN,6.97
,,,,,,,,,,,,,C,Luka Garza (37295526) (LOCKED),Luka Garza,37295526,C/UTIL,3000,In Progress,MIN,5.58
,,,,,,,,,,,,,PG,Rob Dillingham (37295528) (LOCKED),Rob Dillingham,37295528,PG/G/UTIL,3000,In Progress,MIN,7.12
,,,,,,,,,,,,,C,Colin Castleton (37295626) (LOCKED),Colin Castleton,37295626,C/UTIL,3000,In Progress,MEM,2.88
,,,,,,,,,,,,,PG,Yuki Kawamura (37295628) (LOCKED),Yuki Kawamura,37295628,PG/G/UTIL,3000,In Progress,MEM,3.22
,,,,,,,,,,,,,SG,Cam Spencer (37295631) (LOCKED),Cam Spencer,37295631,SG/G/UTIL,3000,In Progress,MEM,9.32
,,,,,,,,,,,,,PF/C,Gregory Jackson (37295634) (LOCKED),Gregory Jackson,37295634,PF/C/F/UTIL,3000,In Progress,MEM,0
